"No","タイトル","巻号","章見出し","節見出し","項見出し","開始ページ","参照PDF URL","備考"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","＜愛宕神社＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","＜別雷皇大神＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","＜門部白河内地内＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","白河内古墳群","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","白河内十三塚","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","門部字中反町一本松","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","黒森坂","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","八幡太郎義家伝説","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","五万木平","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","ゆうがひ山","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","門部館跡","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","廃寺","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","銀山寺","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","開蔵院","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","石仏石塔","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","東組","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","中組","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","西組","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","小屋場","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","白河内","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","小字名","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","＜門部圷地内＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","耕吟中井川翁碑","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","代議士中井川浩","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","軍師本尊","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","廃寺","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","善重寺","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","石仏石塔","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","＜下河原地内＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","共盛蚕業組合記念碑","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","下河原の諸施設","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","三峯神社","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","石仏石塔","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","＜小字名＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","２ 門部地区","＜門部地区小字図＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは234）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","３ 北酒出地区","","244","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf",""
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","３ 北酒出地区","＜愛宕神社＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは244）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","３ 北酒出地区","＜京観坪土器＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは244）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","３ 北酒出地区","＜北酒出氏＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは244）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","３ 北酒出地区","＜小林照秀翁遺澤之碑＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは244）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","３ 北酒出地区","＜石仏石塔＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは244）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","３ 北酒出地区","＜小字名＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは244）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","３ 北酒出地区","＜北酒出地区小字図＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは244）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","","247","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf",""
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜概観＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜駒形神社＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜素鵞神社＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜溜池＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜南酒出城跡＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜南酒出遺跡＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜蒼龍寺＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","蒼龍寺の墨書","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜おちよ桜＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜和算学者の記念碑＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜北向地蔵尊＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜廃寺＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","根本寺","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","高泰院","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","常韻寺","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜石仏石塔＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜小字名＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜木崎地区の「十坂」＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅷ 木崎地区","４ 南酒出地区","＜南酒出地区小字図＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは247）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","","","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に開始ページの記載なし"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","","259","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf",""
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","環境","259","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf",""
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","歴史","259","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf",""
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","古代","259","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf",""
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜静・下大賀の古墳群＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","静の新宿古墳群","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","下大賀十林寺古墳群","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜下大賀遺跡＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","古代の「塩の道」","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","古墳時代の方形住居跡","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜静神社と倭文部＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","５・６世紀の倭文部の成立","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","静神社の成立","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","「常陸国風土記」に見える静織の里","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","「万葉集」に見える倭文部可良麻呂の歌","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","『三代実録』『延喜式』の中の静神社","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","銅印「静神宮印」と宮号","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","常陸二の宮となった静神社","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","下大賀村大井戸・滝明神の成立","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは259）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","中世","264","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf",""
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜下大賀遺跡＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは264）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","中世の「塩の道」","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは264）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜常陸二の宮静神社と佐竹氏＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは264）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","静神社銅印が埋められたのは南北朝内乱期か","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは264）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","瓜連城陥落後の神宮寺の宗旨替え","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは264）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","室町時代の弘願寺の活動","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは264）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","静神社祭神はいつ手力雄命に変えられたのか","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは264）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","近世","267","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf",""
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜水戸藩と静神社＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","静神社への徳川家康朱印状","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","徳川頼房の吉田神道伝授と静神社神官神道免許","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","『鎮守開基帳』による静神社由緒と朱印地","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","静神社社家の組織","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","「常陸名所図屏風」に見る静神社と静宿","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","光圀の寺社改革と唯一神道達書","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","寛文７年、旧社殿の破却と銅印の発見","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","静神社社殿改造と寺院位置","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","徳川光圀の社殿造営","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","寛文10年、静長官萩庭氏から斎藤氏に替えられる","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜下大賀の社寺祠堂＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","弘願寺","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","滝神社","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜静神社の平磯出社の実態＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜明和８年太田村鋳銭座打ち毀し＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","打ち毀しの原因","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","打ち毀しの実行","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜文化４年『水府志料』にみる静・下大賀村＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","静村","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","下大賀村","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","＜幕末の磯出神事と尊攘運動＞","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","天保３、４年の平磯出社の規模拡大","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","天保12年の静神社火災","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","天保15年静神社再建","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","尊攘派の台頭と内紛","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","万延元年桜田門外の変","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
"新刊","那珂市史","地誌編","Ⅸ 瓜連地区","１ 静地区・下大賀地区","静神社内の紛争","","https://www.city.naka.lg.jp/data/doc/1745047723_doc_902_0.pdf","目次に個別開始ページの記載なし（親見出しの開始ページは267）"
